date,sentiment_pos,sentiment_neg,sentiment_neu,sentiment_score,article_count
2023-01-27,0.042203936725854874,0.9327350854873657,0.025060946121811867,-0.8905311487615108,1
2023-02-02,0.32406824827194214,0.6160086393356323,0.05992311239242554,-0.2919403910636902,1
2023-02-22,0.02521367557346821,0.10834750533103943,0.8664388656616211,-0.08313382975757122,1
2023-03-01,0.09469028562307358,0.6804916262626648,0.22481809556484222,-0.5858013406395912,1
2023-03-02,0.01904463581740856,0.950095534324646,0.030859900638461113,-0.9310508985072374,1
2023-03-04,0.016638072207570076,0.9503777623176575,0.03298412635922432,-0.9337396901100874,1
2023-03-07,0.013271419797092676,0.9617024064064026,0.025026208721101284,-0.9484309866093099,2
2023-03-13,0.009380047209560871,0.965761125087738,0.024858782067894936,-0.9563810778781772,1
2023-03-18,0.04994656518101692,0.19165198504924774,0.7584014534950256,-0.14170541986823082,1
2023-03-30,0.8695691227912903,0.040937136858701706,0.08949373662471771,0.8286319859325886,1
2023-03-31,0.32684326171875,0.070233054459095,0.6029236316680908,0.256610207259655,1
2023-04-15,0.04281910881400108,0.9332501888275146,0.02393067628145218,-0.8904310800135136,1
2023-04-19,0.22382476925849915,0.6189630627632141,0.15721216797828674,-0.39513829350471497,1
2023-04-20,0.00793574471026659,0.9753828048706055,0.016681525856256485,-0.9674470601603389,1
2023-04-24,0.050598710775375366,0.1063358411192894,0.8430654406547546,-0.05573713034391403,1
2023-04-26,0.01374735776335001,0.9507938623428345,0.035458825528621674,-0.9370465045794845,1
2023-05-09,0.009548491798341274,0.94208824634552,0.04836332052946091,-0.9325397545471787,1
2023-05-10,0.4951705038547516,0.47392791509628296,0.0309015940874815,0.021242588758468628,1
2023-05-11,0.18856466934084892,0.27818170050159097,0.5332536399364471,-0.08961703116074204,2
2023-05-12,0.18869949877262115,0.7513102889060974,0.05999023839831352,-0.5626107901334763,1
2023-05-16,0.0266939215362072,0.5156427025794983,0.4576634168624878,-0.4889487810432911,1
2023-05-21,0.012936116196215153,0.9418794512748718,0.045184437185525894,-0.9289433350786567,1
2023-05-22,0.050544057972729206,0.932584673166275,0.016871291678398848,-0.8820406151935458,2
2023-06-01,0.009991460479795933,0.9528160691261292,0.03719247505068779,-0.9428246086463332,1
2023-06-07,0.9477854371070862,0.024343231692910194,0.027871331200003624,0.923442205414176,1
2023-06-12,0.08889441937208176,0.8720190525054932,0.039086513221263885,-0.7831246331334114,1
2023-06-22,0.48526886105537415,0.21197588741779327,0.3027552664279938,0.27329297363758087,1
2023-06-29,0.22955700010061264,0.3050565533339977,0.465386463329196,-0.07549955323338509,2
2023-07-05,0.012260427698493004,0.9701692461967468,0.017570393159985542,-0.9579088184982538,1
2023-07-06,0.10907374322414398,0.7227978110313416,0.16812846064567566,-0.6137240678071976,1
2023-07-07,0.006253160070627928,0.974664032459259,0.019082795828580856,-0.9684108723886311,1
2023-07-14,0.013845409266650677,0.9671998023986816,0.018954820930957794,-0.953354393132031,1
2023-07-17,0.6741805275281271,0.0690864808857441,0.2567329704761505,0.605094046642383,3
2023-07-18,0.048024341464042664,0.8304694294929504,0.12150619924068451,-0.7824450880289078,1
2023-07-19,0.5186816975474358,0.22620408982038498,0.2551142368465662,0.2924776077270508,2
2023-07-20,0.40968164304892224,0.33509216581781703,0.255226194858551,0.07458947723110516,3
2023-07-28,0.05498623475432396,0.8710911870002747,0.0739225521683693,-0.8161049522459507,1
2023-08-02,0.06206843815743923,0.4488477911800146,0.48908373713493347,-0.3867793530225754,2
2023-08-05,0.027287859469652176,0.8966144919395447,0.07609758526086807,-0.8693266324698925,1
2023-08-09,0.029699948616325855,0.9234413802623749,0.046858664602041245,-0.893741431646049,2
2023-08-10,0.15899024903774261,0.7935188412666321,0.047490909695625305,-0.6345285922288895,1
2023-08-13,0.016092542558908463,0.9199476838111877,0.0639597475528717,-0.9038551412522793,1
2023-08-14,0.037292614579200745,0.04294602572917938,0.9197613596916199,-0.005653411149978638,1
2023-08-15,0.9336981177330017,0.048837218433618546,0.017464732751250267,0.8848608992993832,1
2023-08-16,0.016745445784181356,0.9408741891384125,0.04238035902380943,-0.9241287433542311,2
2023-08-19,0.0426914282143116,0.8725935816764832,0.08471500873565674,-0.8299021534621716,1
2023-08-21,0.12896054983139038,0.7302906513214111,0.1407487392425537,-0.6013301014900208,1
2023-08-23,0.08691109344363213,0.8489124178886414,0.06417648307979107,-0.7620013244450092,2
2023-08-25,0.029124421067535877,0.9177372455596924,0.05313835106790066,-0.8886128244921565,2
2023-08-29,0.036424387246370316,0.558495283126831,0.40508028864860535,-0.5220708958804607,1
2023-09-04,0.031932007521390915,0.7736445069313049,0.19442346692085266,-0.741712499409914,1
2023-09-05,0.9149038791656494,0.02544022724032402,0.05965600535273552,0.8894636519253254,1
2023-09-07,0.11311884224414825,0.0725533664226532,0.8143277764320374,0.040565475821495056,1
2023-09-08,0.00950798112899065,0.9748172163963318,0.015674859285354614,-0.9653092352673411,1
2023-09-13,0.01459487620741129,0.974055290222168,0.011349890381097794,-0.9594604140147567,1
2023-09-14,0.14467108249664307,0.26009172201156616,0.5952372550964355,-0.1154206395149231,1
2023-09-15,0.9154155552387238,0.04335620626807213,0.041228191927075386,0.8720593489706516,2
2023-09-20,0.016410116106271744,0.9300976991653442,0.053492143750190735,-0.9136875830590725,1
2023-09-21,0.012982940301299095,0.9771825671195984,0.009834525175392628,-0.9641996268182993,1
2023-09-22,0.27458374947309494,0.5252719447016716,0.20014434214681387,-0.25068819522857666,2
2023-09-23,0.01809311844408512,0.9388108253479004,0.043096017092466354,-0.9207177069038153,1
2023-09-25,0.38672070810571313,0.5149729736149311,0.09830629825592041,-0.12825226550921798,2
2023-09-26,0.02438058704137802,0.1470458209514618,0.8285735845565796,-0.12266523391008377,1
2023-09-29,0.018353083170950413,0.7990027666091919,0.1826441790908575,-0.7806496834382415,2
2023-10-01,0.04157799482345581,0.5069636106491089,0.4514583945274353,-0.4653856158256531,1
2023-10-03,0.031331948935985565,0.4757578670978546,0.49291014671325684,-0.44442591816186905,1
2023-10-05,0.02427537553012371,0.5047006607055664,0.4710240066051483,-0.4804252851754427,1
2023-10-06,0.05786057747900486,0.9314225614070892,0.010716869961470366,-0.8735619839280844,2
2023-10-10,0.49045131262391806,0.19898445345461369,0.3105642106384039,0.29146685916930437,2
2023-10-11,0.3749575726687908,0.4932427480816841,0.13179966062307358,-0.1182851754128933,2
2023-10-12,0.2225441156576077,0.7291292945543925,0.04832659475505352,-0.5065851788967848,3
2023-10-16,0.9011035561561584,0.02025517448782921,0.07864129543304443,0.8808483816683292,1
2023-10-19,0.09854941815137863,0.016486478969454765,0.8849640488624573,0.08206293918192387,1
2023-10-20,0.18616162240505219,0.027359459549188614,0.7864788770675659,0.15880216285586357,1
2023-10-21,0.5968306064605713,0.03971663489937782,0.3634527623653412,0.5571139715611935,1
2023-10-23,0.4718425706960261,0.5103186964988708,0.017838748171925545,-0.03847612580284476,2
2023-10-25,0.03303181752562523,0.4256135821342468,0.5413545370101929,-0.3925817646086216,1
2023-10-29,0.06646276265382767,0.07575973868370056,0.8577775359153748,-0.009296976029872894,1
2023-10-30,0.02016187645494938,0.9689177870750427,0.010920344851911068,-0.9487559106200933,1
2023-10-31,0.9041998982429504,0.05324545130133629,0.042554643005132675,0.8509544469416142,1
2023-11-01,0.022853096947073936,0.8344369530677795,0.14270997047424316,-0.8115838561207056,1
2023-11-02,0.08565433323383331,0.026505514979362488,0.8878400921821594,0.059148818254470825,1
2023-11-03,0.12097112089395523,0.7013067007064819,0.17772215604782104,-0.5803355798125267,1
2023-11-06,0.014604956842958927,0.9683941602706909,0.017000816762447357,-0.953789203427732,1
2023-11-11,0.12398591637611389,0.00970424059778452,0.8663098216056824,0.11428167577832937,1
2023-11-14,0.23913205415010452,0.26684674993157387,0.4940211921930313,-0.027714695781469345,2
2023-11-16,0.636498042071859,0.3353636786341667,0.028138315305113792,0.30113436343769234,3
2023-11-17,0.07418352365493774,0.8984664082527161,0.027350062504410744,-0.8242828845977783,1
2023-11-18,0.051288869231939316,0.9214975833892822,0.02721351571381092,-0.8702087141573429,1
2023-11-20,0.12761660292744637,0.4153537228703499,0.45702968537807465,-0.2877371199429035,2
2023-11-21,0.8701865077018738,0.013392625376582146,0.1164209172129631,0.8567938823252916,2
2023-11-22,0.011417795903980732,0.9092172384262085,0.07936501502990723,-0.8977994425222278,1
2023-11-24,0.06892514228820801,0.011735004372894764,0.9193398952484131,0.057190137915313244,1
2023-12-07,0.32799146696925163,0.2165662758052349,0.45544227957725525,0.11142519116401672,2
2023-12-10,0.29797086119651794,0.009100524708628654,0.6929286122322083,0.2888703364878893,1
2023-12-12,0.4375415714457631,0.26730954833328724,0.2951488830149174,0.17023202311247587,2
2023-12-26,0.02440287545323372,0.9311254620552063,0.0444716140627861,-0.9067225866019726,1
2023-12-27,0.07248483598232269,0.8695144057273865,0.05800074711441994,-0.7970295697450638,1
2023-12-29,0.8330657184123993,0.14284415915608406,0.024090145714581013,0.6902215592563152,2
2024-01-04,0.028499525040388107,0.20660842955112457,0.764892041683197,-0.17810890451073647,1
2024-01-05,0.8004893660545349,0.013132275082170963,0.18637840449810028,0.787357090972364,1
2024-01-16,0.5263440608978271,0.36380207538604736,0.10985392332077026,0.16254198551177979,1
2024-01-17,0.44998037815093994,0.4864354133605957,0.06358411908149719,-0.03645503520965576,1
2024-01-21,0.26005032658576965,0.5458419322967529,0.19410768151283264,-0.2857916057109833,1
2024-01-23,0.7811540365219116,0.015466466546058655,0.20337949693202972,0.765687569975853,1
2024-01-24,0.6681438684463501,0.010896549560129642,0.32095956802368164,0.6572473188862205,1
2024-01-28,0.009905523620545864,0.9605510830879211,0.029543381184339523,-0.9506455594673753,1
2024-02-07,0.057022854685783386,0.9292899370193481,0.01368720456957817,-0.8722670823335648,1
2024-02-09,0.1788289099931717,0.7223054766654968,0.09886562079191208,-0.5434765666723251,1
2024-02-12,0.029921984300017357,0.7920351028442383,0.1780429370701313,-0.7621131185442209,2
2024-02-14,0.014692132361233234,0.856029212474823,0.12927863001823425,-0.8413370801135898,1
2024-02-16,0.010114481672644615,0.9529727101325989,0.03691282868385315,-0.9428582284599543,1
2024-02-21,0.010830610990524292,0.9714595675468445,0.017709782347083092,-0.9606289565563202,1
2024-02-26,0.04313981533050537,0.49859288334846497,0.45826730132102966,-0.4554530680179596,1
2024-02-27,0.03974233195185661,0.8224356174468994,0.13782207667827606,-0.7826932854950428,1
2024-02-29,0.06764165312051773,0.19516897201538086,0.7371894121170044,-0.12752731889486313,1
2024-03-04,0.34151172637939453,0.581135630607605,0.07735265791416168,-0.23962390422821045,1
2024-03-09,0.03102307952940464,0.4341277480125427,0.5348491668701172,-0.4031046684831381,1
2024-03-12,0.5010529607534409,0.29619654174894094,0.20275049470365047,0.2048564190044999,2
2024-03-14,0.02156208478845656,0.6244160979986191,0.35402178578078747,-0.6028540132101625,2
2024-03-18,0.0723977405577898,0.5508074834942818,0.37679476477205753,-0.47840974293649197,2
2024-03-19,0.14121830463409424,0.014576339162886143,0.8442053198814392,0.1266419654712081,1
2024-03-24,0.02639611065387726,0.9233700037002563,0.05023381859064102,-0.8969738930463791,1
2024-03-26,0.014140819199383259,0.9624916911125183,0.02336747944355011,-0.948350871913135,1
2024-04-04,0.02535201795399189,0.9603357911109924,0.014312168583273888,-0.9349837731570005,1
2024-04-05,0.09171242266893387,0.7068606615066528,0.20142686367034912,-0.615148238837719,1
2024-04-13,0.030828729271888733,0.7767671942710876,0.19240409135818481,-0.7459384649991989,1
2024-04-17,0.020880138501524925,0.9608636498451233,0.018256201408803463,-0.9399835113435984,2
2024-04-22,0.028171468526124954,0.9534462690353394,0.018382268026471138,-0.9252748005092144,1
2024-04-26,0.04466419667005539,0.8231289386749268,0.13220684230327606,-0.7784647420048714,1
2024-05-07,0.49010902643203735,0.1950746476650238,0.31481630355119705,0.29503437876701355,2
2024-05-08,0.7859241962432861,0.009199067950248718,0.20487676560878754,0.7767251282930374,1
2024-05-09,0.013788686133921146,0.9613802134990692,0.02483111433684826,-0.9475915273651481,2
2024-05-11,0.03770459070801735,0.0854671522974968,0.8768283724784851,-0.047762561589479446,1
2024-05-13,0.03618836775422096,0.11820997297763824,0.8456016182899475,-0.08202160522341728,1
2024-05-20,0.9350659251213074,0.029978010803461075,0.03495613485574722,0.9050879143178463,1
2024-05-22,0.586416894197464,0.14120549187064171,0.27237760201096534,0.44521140232682227,5
2024-05-28,0.9334475994110107,0.04681822285056114,0.019734187051653862,0.8866293765604496,1
2024-05-29,0.043794550001621246,0.15908287465572357,0.7971225380897522,-0.11528832465410233,1
2024-05-31,0.47804167307913303,0.4949700776487589,0.026988252066075802,-0.016928404569625854,2
2024-06-06,0.0378003790974617,0.9349471926689148,0.027252402156591415,-0.8971468135714531,1
2024-06-11,0.029047539457678795,0.8954312801361084,0.07552114874124527,-0.8663837406784296,1
2024-06-18,0.031510982662439346,0.5268238186836243,0.4416652023792267,-0.4953128360211849,1
2024-06-20,0.00821404904127121,0.9582391977310181,0.03354679420590401,-0.9500251486897469,1
2024-06-25,0.4132108688354492,0.23874974250793457,0.3480393588542938,0.17446112632751465,1
2024-06-27,0.23217205400578678,0.6989382989704609,0.06888961931690574,-0.4667662449646741,4
2024-07-01,0.09678830206394196,0.21745826303958893,0.6857534646987915,-0.12066996097564697,1
2024-07-03,0.030660782009363174,0.050458699464797974,0.9188805222511292,-0.0197979174554348,1
2024-07-05,0.009548718109726906,0.9687076210975647,0.02174362540245056,-0.9591589029878378,1
2024-07-08,0.03026297502219677,0.599331259727478,0.37040576338768005,-0.5690682847052813,1
2024-07-11,0.012573746964335442,0.9671562910079956,0.02026994712650776,-0.9545825440436602,1
2024-07-17,0.8935952186584473,0.014273169450461864,0.09213164448738098,0.8793220492079854,1
2024-07-25,0.07666235417127609,0.8091674447059631,0.11417018622159958,-0.732505090534687,1
2024-08-02,0.009110002778470516,0.9656655192375183,0.025224467739462852,-0.9565555164590478,1
2024-08-11,0.08346599247306585,0.8991994559764862,0.017334533855319023,-0.8157334635034204,2
2024-08-15,0.1477990746498108,0.6849889755249023,0.16721199452877045,-0.5371899008750916,1
2024-08-16,0.21654687821865082,0.04229540750384331,0.7411577105522156,0.1742514707148075,1
2024-08-19,0.07076086414357026,0.7440442641576132,0.18519488970438638,-0.6732834000140429,3
2024-08-29,0.15787632763385773,0.047691378742456436,0.7944323420524597,0.11018494889140129,1
2024-08-30,0.028755469247698784,0.8727914690971375,0.09845304489135742,-0.8440359998494387,1
2024-09-04,0.011685824021697044,0.9755099415779114,0.01280424278229475,-0.9638241175562143,1
2024-09-05,0.7748700976371765,0.01632268726825714,0.20880715548992157,0.7585474103689194,1
2024-09-06,0.053760427981615067,0.026597876101732254,0.9196417927742004,0.027162551879882812,1
2024-09-10,0.013612792827188969,0.9518017768859863,0.034585434943437576,-0.9381889840587974,1
2024-09-11,0.5937960743904114,0.12366611510515213,0.2825378477573395,0.47012995928525925,1
2024-09-13,0.070082220248878,0.8958126902580261,0.03410513699054718,-0.8257304700091481,2
2024-09-17,0.008383913896977901,0.9603756666183472,0.031240401789546013,-0.9519917527213693,1
2024-09-19,0.7193933129310608,0.24539321660995483,0.03521348536014557,0.47400009632110596,1
2024-09-23,0.5101513018210729,0.43241166323423386,0.057437047362327576,0.07773963858683904,3
2024-09-30,0.19338334817439318,0.47840819383660954,0.32820847630500793,-0.28502484566221636,3
2024-10-02,0.31093549728393555,0.5281460285186768,0.1609184741973877,-0.2172105312347412,1
2024-10-09,0.022896310314536095,0.9252198934555054,0.05188380181789398,-0.9023235831409693,1
2024-10-10,0.5401320680975914,0.06491317600011826,0.39495477452874184,0.47521889209747314,2
2024-10-11,0.42630723118782043,0.48949185013771057,0.08420097082853317,-0.06318461894989014,1
2024-10-15,0.10473129153251648,0.030474958941340446,0.8647937178611755,0.07425633259117603,1
2024-10-18,0.05321037024259567,0.7337096333503723,0.21307997405529022,-0.6804992631077766,1
2024-10-22,0.8493396043777466,0.060954749584198,0.08970563113689423,0.7883848547935486,1
2024-10-23,0.07609641551971436,0.8756731152534485,0.04823041707277298,-0.7995766997337341,1
2024-10-29,0.01344643346965313,0.963716983795166,0.02283659018576145,-0.9502705503255129,1
2024-10-31,0.014421774074435234,0.9642940759658813,0.021284179762005806,-0.9498723018914461,1
2024-11-01,0.4817187525331974,0.4577426929026842,0.06053854338824749,0.02397605963051319,2
2024-11-04,0.9045888781547546,0.05371535196900368,0.04169577732682228,0.850873526185751,1
2024-11-06,0.051580797880887985,0.9204696416854858,0.027949606999754906,-0.8688888438045979,1
2024-11-07,0.02146144211292267,0.9564889669418335,0.022049570456147194,-0.9350275248289108,1
2024-11-09,0.023210646584630013,0.03798004612326622,0.9388092756271362,-0.014769399538636208,1
2024-11-10,0.03102930076420307,0.23171792924404144,0.7372527122497559,-0.20068862847983837,1
2024-11-13,0.8000591397285461,0.14190450310707092,0.05803627893328667,0.6581546366214752,1
2024-11-15,0.025571174919605255,0.9151807427406311,0.059248074889183044,-0.8896095678210258,1
2024-11-19,0.05205727415159345,0.7678885757923126,0.1800541179254651,-0.7158313016407192,2
2024-11-20,0.01714693196117878,0.9604368209838867,0.022416243329644203,-0.9432898890227079,1
2024-11-21,0.03939930722117424,0.9429299831390381,0.01767069660127163,-0.9035306759178638,1
2024-11-22,0.038506366312503815,0.7336385250091553,0.2278551161289215,-0.6951321586966515,1
2024-11-30,0.035191673785448074,0.04610445722937584,0.9187039136886597,-0.010912783443927765,1
2024-12-03,0.009449057281017303,0.9692985415458679,0.021252447739243507,-0.9598494842648506,1
2024-12-04,0.050020622399946056,0.7656357884407043,0.18434360809624195,-0.7156151660407583,3
2024-12-05,0.02031826600432396,0.883612334728241,0.09606938809156418,-0.863294068723917,1
2024-12-11,0.07255716621875763,0.6673312783241272,0.260111540555954,-0.5947741121053696,1
2024-12-13,0.008896405808627605,0.9524692296981812,0.03863440826535225,-0.9435728238895535,1
2024-12-17,0.02093440294265747,0.2999918758869171,0.6790737509727478,-0.27905747294425964,1
2024-12-22,0.041586168110370636,0.38872265815734863,0.5696911215782166,-0.347136490046978,1
2024-12-27,0.017444368451833725,0.9251734614372253,0.05738220736384392,-0.9077290929853916,1
2024-12-31,0.615751713514328,0.3115562777966261,0.07269200310111046,0.3041954357177019,2
2025-01-10,0.024278830736875534,0.8006981015205383,0.17502307891845703,-0.7764192707836628,1
2025-01-24,0.2090255320072174,0.7649050951004028,0.026069344952702522,-0.5558795630931854,1
2025-01-31,0.2729534258445104,0.2623389583701889,0.4647075980901718,0.010614467474321524,3
2025-02-03,0.17447619140148163,0.7631698846817017,0.0623539499938488,-0.58869369328022,2
2025-02-05,0.009191104210913181,0.9590423405170441,0.03176653012633324,-0.9498512363061309,2
2025-02-10,0.8114859461784363,0.058193083852529526,0.13032092154026031,0.7532928623259068,1
2025-02-11,0.03176206350326538,0.08476393669843674,0.8834739327430725,-0.053001873195171356,1
2025-02-12,0.042334143072366714,0.3984664976596832,0.5591993927955627,-0.3561323545873165,1
2025-02-13,0.012054979801177979,0.9717509746551514,0.016194064170122147,-0.9596959948539734,1
2025-02-18,0.6154096722602844,0.11532044410705566,0.2692699134349823,0.5000892281532288,1
2025-02-27,0.0862073004245758,0.8916826248168945,0.022110098972916603,-0.8054753243923187,1
2025-03-04,0.0727663164337476,0.7577688495318095,0.16946479491889477,-0.6850025330980619,3
2025-03-05,0.016759004443883896,0.9223828315734863,0.060858115553855896,-0.9056238271296024,1
2025-03-07,0.009384510107338428,0.9603965878486633,0.03021886572241783,-0.9510120777413249,1
2025-03-08,0.26125505566596985,0.49465081095695496,0.2440941035747528,-0.2333957552909851,1
2025-03-11,0.4819841645658016,0.4831689754500985,0.034846899099648,-0.001184810884296894,2
2025-03-12,0.46670264936983585,0.502133384346962,0.03116400260478258,-0.03543073497712612,2
2025-03-24,0.1949072629213333,0.04695405811071396,0.7581387162208557,0.14795320481061935,1
2025-03-25,0.3867380656301975,0.3751877384881179,0.2380741685628891,0.011550327142079672,3
2025-03-26,0.9452102780342102,0.01472166832536459,0.04006801173090935,0.9304886097088456,1
2025-04-03,0.04789185896515846,0.885391116142273,0.06671705842018127,-0.8374992571771145,1
2025-04-06,0.22652748692780733,0.4955268483608961,0.2779457066208124,-0.2689993614330888,2
2025-04-07,0.06658141314983368,0.9086887836456299,0.024729760363698006,-0.8421073704957962,1
2025-04-09,0.5551096883912882,0.3516264179100593,0.09326391729215781,0.20348327048122883,3
2025-04-11,0.4641028344631195,0.4905734658241272,0.04532378166913986,-0.02647063136100769,1
2025-04-15,0.4714754903689027,0.4865679834038019,0.04195653088390827,-0.015092493034899235,2
2025-04-24,0.20865394175052643,0.41348205506801605,0.3778640031814575,-0.20482811331748962,2
2025-04-27,0.049629759043455124,0.03239474818110466,0.9179754853248596,0.017235010862350464,1
2025-04-28,0.34010501205921173,0.3533983752131462,0.30649666115641594,-0.013293363153934479,2
2025-05-02,0.9499562978744507,0.027503732591867447,0.022539997473359108,0.9224525652825832,1
2025-05-07,0.8536431789398193,0.12228430807590485,0.024072520434856415,0.7313588708639145,1
2025-05-09,0.4490956589579582,0.4456605492159724,0.10524378344416618,0.003435109741985798,2
2025-05-12,0.447753950022161,0.5230704434216022,0.029175548814237118,-0.07531649339944124,2
2025-05-13,0.07316908007487655,0.9050277471542358,0.021803190000355244,-0.8318586670793593,2
2025-05-19,0.5656203031539917,0.38859283924102783,0.045786820352077484,0.17702746391296387,1
2025-06-03,0.22893884778022766,0.7356739640235901,0.03538720682263374,-0.5067351162433624,1
2025-06-06,0.5172428674995899,0.11552648432552814,0.3672305792570114,0.4017163831740618,2
2025-06-18,0.3628294765949249,0.2213418185710907,0.4158287048339844,0.14148765802383423,1
2025-06-30,0.9439395070075989,0.022944599390029907,0.03311598300933838,0.920994907617569,1
2025-07-01,0.014941082336008549,0.965141773223877,0.01991710253059864,-0.9502006908878684,1
2025-07-07,0.28172844648361206,0.06375722587108612,0.6545143127441406,0.21797122061252594,1
2025-07-09,0.8837413191795349,0.031874995678663254,0.08438365906476974,0.8518663235008717,1
2025-07-10,0.9516475796699524,0.019154004752635956,0.02919844537973404,0.9324935749173164,1
2025-07-11,0.9425039887428284,0.033906593918800354,0.023589378222823143,0.908597394824028,1
2025-07-14,0.018290949054062366,0.9405402541160583,0.041168827563524246,-0.922249305061996,2
2025-07-16,0.7636977434158325,0.20510455965995789,0.031197765842080116,0.5585931837558746,1
2025-07-17,0.39420162700116634,0.4942710353061557,0.11152730137109756,-0.10006940830498934,2
2025-07-20,0.31419802581270534,0.345706919208169,0.34009500220417976,-0.03150889339546362,3
2025-07-30,0.017330622300505638,0.8339987397193909,0.14867065846920013,-0.8166681174188852,1
2025-08-01,0.02227914147078991,0.9091562032699585,0.06856468319892883,-0.8868770617991686,1
2025-08-05,0.00839244108647108,0.9673994779586792,0.024208148941397667,-0.9590070368722081,1
2025-08-06,0.011118766851723194,0.9710445404052734,0.017836671322584152,-0.9599257735535502,1
2025-08-07,0.023892415687441826,0.9411177635192871,0.03498982638120651,-0.9172253478318453,1
2025-08-12,0.011330862529575825,0.971310555934906,0.01735861785709858,-0.9599796934053302,1
2025-08-14,0.014986644499003887,0.9766114354133606,0.008401901461184025,-0.9616247909143567,1
2025-08-18,0.11465645581483841,0.8708556890487671,0.014487833715975285,-0.7561992332339287,1
2025-08-20,0.21454577147960663,0.06661462783813477,0.7188395857810974,0.14793114364147186,1
2025-08-21,0.14550599083304405,0.4579306095838547,0.3965633939951658,-0.3124246187508106,2
2025-08-22,0.008300540037453175,0.9643917083740234,0.027307795360684395,-0.9560911683365703,1
2025-08-25,0.30558156967163086,0.6632255911827087,0.03119286708533764,-0.3576440215110779,1
2025-09-02,0.01274633314460516,0.960486650466919,0.0267670638859272,-0.9477403173223138,1
2025-09-04,0.5432586669921875,0.07722900062799454,0.37951233983039856,0.46602966636419296,2
2025-09-05,0.0630529522895813,0.9181097149848938,0.018837284296751022,-0.8550567626953125,1
2025-09-08,0.03044799715280533,0.9356064200401306,0.033945582807064056,-0.9051584228873253,1
2025-09-11,0.16739042103290558,0.3145700991153717,0.5180394649505615,-0.14717967808246613,1
2025-09-15,0.9455747604370117,0.030776074156165123,0.023649144917726517,0.9147986862808466,1
2025-09-17,0.018016908317804337,0.961316704750061,0.020666413009166718,-0.9432997964322567,2
2025-09-18,0.04281125217676163,0.043237216770648956,0.9139515161514282,-0.0004259645938873291,1
2025-09-22,0.014911528676748276,0.9033326506614685,0.08175583183765411,-0.8884211219847202,1
2025-09-25,0.05259477347135544,0.8697733283042908,0.07763189822435379,-0.8171785548329353,1
2025-09-28,0.25169333815574646,0.7207567691802979,0.027549877762794495,-0.4690634310245514,1
2025-09-30,0.03267863765358925,0.4750621020793915,0.49225926399230957,-0.44238346442580223,1
2025-10-08,0.047363296151161194,0.49066826701164246,0.4619683623313904,-0.44330497086048126,1
2025-10-10,0.053668901324272156,0.030029838904738426,0.9163012504577637,0.02363906241953373,1
2025-10-12,0.01681351661682129,0.9209558963775635,0.06223060563206673,-0.9041423797607422,1
2025-10-13,0.06217023078352213,0.826247900724411,0.11158186569809914,-0.7640776699408889,2
2025-10-19,0.013003058731555939,0.9626931548118591,0.024303819984197617,-0.9496900960803032,1
2025-10-21,0.4937516152858734,0.4382644295692444,0.06798400729894638,0.05548718571662903,1
2025-10-22,0.16420096158981323,0.8174766898155212,0.018322337418794632,-0.653275728225708,1
2025-10-24,0.9531176686286926,0.018224438652396202,0.02865787409245968,0.9348932299762964,1
2025-10-31,0.010993688367307186,0.9571762084960938,0.031830091029405594,-0.9461825201287866,1
2025-11-03,0.29612588416785,0.4218437150120735,0.2820304234822591,-0.1257178308442235,3
2025-11-05,0.781055748462677,0.014561670832335949,0.20438256859779358,0.766494077630341,1
2025-11-06,0.2904658615589142,0.04663103446364403,0.6629031896591187,0.24383482709527016,1
2025-11-13,0.6255491375923157,0.21297095715999603,0.16147994995117188,0.41257818043231964,1
2025-11-18,0.7175649404525757,0.053338877856731415,0.2290961891412735,0.6642260625958443,1
2025-11-19,0.09590785205364227,0.7985357046127319,0.10555649548768997,-0.7026278525590897,1
2025-11-20,0.06295930966734886,0.7238724529743195,0.21316826436668634,-0.6609131433069706,2
2025-11-21,0.008781436830759048,0.9703344106674194,0.020884152501821518,-0.9615529738366604,1
2025-11-23,0.9392290711402893,0.03893286734819412,0.02183803729712963,0.9002962037920952,1
2025-11-25,0.3630386230846246,0.3810061725477378,0.25595514848828316,-0.017967549463113148,3
2025-11-28,0.007434551138430834,0.9617204070091248,0.03084501624107361,-0.9542858558706939,1
2025-12-01,0.38677081279456615,0.12398933991789818,0.48923981934785843,0.262781472876668,2
2025-12-05,0.014901389367878437,0.9348706007003784,0.050227999687194824,-0.9199692113325,1
2025-12-08,0.6972351670265198,0.25287407636642456,0.04989074915647507,0.4443610906600952,1
2025-12-09,0.019517365843057632,0.94012451171875,0.04035814851522446,-0.9206071458756924,1
2025-12-10,0.4930676594376564,0.4699820950627327,0.03695026692003012,0.023085564374923706,2
2025-12-11,0.04664593189954758,0.6246709227561951,0.32868316769599915,-0.5780249908566475,1
2025-12-12,0.4912418443709612,0.09015576541423798,0.4186024144291878,0.4010860789567232,2
2025-12-15,0.02866099402308464,0.5701036155223846,0.4012353830039501,-0.5414426214993,2
2025-12-16,0.012296658009290695,0.9277190566062927,0.05998427793383598,-0.915422398597002,1
2025-12-18,0.13659341229746738,0.3384161914388339,0.5249903916070858,-0.20182277914136648,3
2025-12-19,0.7778913378715515,0.047919467091560364,0.1741892397403717,0.7299718707799911,1
2025-12-22,0.6240928471088409,0.186657407010595,0.18924970366060734,0.4374354400982459,3
